"","YEAR","RECR_TPA_ACRE","MORT_TPA_ACRE","REMV_TPA_ACRE","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_ACRE_SE","MORT_TPA_ACRE_SE","REMV_TPA_ACRE_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"254",2008,3.66432332863676,2.4405038667164,0.298432629580892,26.007201985798,17.3212545172501,2.11809848110499,14.5186955580114,22.5432508067763,74.4680735414959,33.6841750378023,33.3919628020414,33.6188382253773,76,81,74,7,116,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"255",2008,3.88261032258064,2.588408,0,16.1290322580645,10.752692817569,0,NA,NA,NA,155.517364812344,155.517364812344,NA,1,1,1,0,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"256",2008,1.89209986501907,1.57205305261345,0,22.7915803690091,18.9364071925582,0,42.9654450271801,60.7378437254809,NA,60.7333172428782,60.3865963350453,NA,5,6,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"257",2008,1.77676007961319,0.413599336136609,0,89.4968730832969,20.8333402569538,0,58.4393869463629,111.052545142352,NA,135.565163065982,135.152907548892,NA,1,2,1,0,5,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"258",2008,3.23395480430376,1.62764150636683,0.312057207346433,12.2477572295198,6.16426611780147,1.18183498180454,53.5603518783933,31.3990337688419,69.0700354804037,48.4831831582954,48.3853067179488,48.4054209629334,14,17,12,4,23,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"259",2008,2.39734245269214,2.33302197622109,0.676318209738926,15.5355911841377,15.1187727082871,4.38277109934496,20.0430635716016,36.3243582335939,47.5847224696953,25.6517029140484,25.3952277075818,25.3811412499873,27,28,23,6,42,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"260",2008,0.529622395116175,0.0663737139671545,0.926496717673279,3.80711134815142,0.477117512388956,6.65998303773627,26.7621694799068,120.861535801897,26.352687200548,47.182220283549,47.0957122972453,47.1966876169852,3,2,1,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"261",2008,2.64531290383099,2.23772386966152,1.92910886635597,2.07872937876597,1.7584393674921,1.51592473976314,15.573514253655,20.9441611170366,70.2976956456034,12.1309712432194,12.0704388138532,11.7979050851769,151,123,103,13,166,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"262",2008,3.36712805035919,1.36438280078044,0.74259250052514,2.13102493921294,0.863505554766818,0.469980088260308,15.9748193746964,22.4376924360344,93.1796114339152,14.135380138975,14.1221354379311,14.04205740249,98,69,51,9,110,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"263",2008,3.95267271660515,2.60976952911351,0.414975983841859,2.2917463085059,1.51313557008432,0.240601675694766,30.2251798959955,19.3547238050753,73.0091611780097,16.1365639801007,16.1042523777055,16.2651504593882,50,33,31,3,53,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"264",2008,1.57422338257441,0,0,0.900900900900901,0,0,4.5845242025534,NA,NA,81.8518173644269,NA,NA,1,1,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"265",2008,2.72588163719128,1.25080671777198,0.894879913659756,1.65716208946719,0.760410667015752,0.544029882776071,11.5561097488118,12.2894165465892,42.7296371307264,8.0307372604532,8.01661374763131,8.02242331854951,169,131,90,14,177,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"266",2008,4.59909632063488,2.02490583876155,0.877919425772448,2.7170681439901,1.19628004405854,0.518659914569286,24.751304735623,40.9982050072588,72.6923587127162,25.3065482067525,25.2841418014331,25.3634419781775,32,25,17,5,32,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"267",2008,2.50874204410455,0.626407120813027,0.262146178507356,1.17594785899732,0.2936221020857,0.122878411546726,32.5107611471724,37.6274125580744,80.9910511526706,65.1567432347103,64.96246577387,64.3776076391833,7,6,3,1,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"268",2008,4.75623424295896,0.611767780420491,0,79.8953500220256,10.2764915376592,0,27.8438159138509,32.6759228179407,NA,105.776945226052,105.772427280428,NA,10,13,10,0,15,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"269",2008,1.73700179695944,1.50329336845562,0.777063053497986,1.15356693678367,0.998357934443205,0.516058329865027,47.419641627859,36.9933986134824,87.5160994768602,45.8974521893316,45.7641178144273,46.1000013570136,9,5,6,2,9,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"270",2008,3.08828550231938,1.85333143868173,0.556179677810177,1.69282348619076,1.01589149861304,0.304866250361885,12.4457637437643,12.9915281654263,52.0887431117286,7.53336324134813,7.53553190290316,7.47640712308918,199,159,116,9,201,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"271",2008,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663726,0,1.65782580823477e-06,0,NA,107.803370746585,107.803370746585,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"272",2008,2.98112680313217,2.55392675104923,0.00258768036960653,1.76188026677355,1.50940011700644,0.00152934889422914,14.1185967879952,26.2742302499276,109.278002407022,12.0198731752105,11.9566787586127,12.1449918056259,98,86,65,1,99,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"273",2008,1.73376495150755,1.78513171234052,0.91806605190249,1.18081284331989,1.21579713046826,0.625265947474498,22.4289722829486,35.3128668967276,88.6427642541764,29.3041328080432,29.273943824479,29.2687533191654,21,18,14,2,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"274",2008,2.67009301154715,1.58039178406748,1.52480608782067,1.46536840594826,0.867331654506974,0.836825779711429,18.1822851430837,28.5580408352905,67.3901115207562,26.6069781789505,26.583308367956,26.6442322515808,24,18,12,6,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"275",2008,2.95015631935469,2.13520237377127,0.520807221976589,1.96139815527925,1.41957969128189,0.34625633826225,15.4776781930826,46.9105405148173,99.1464353817552,32.1197519743044,32.0397107728243,31.6407730991344,19,16,11,2,19,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"276",2008,1.61732769421674,8.46155481169118,0,0.64001458605901,3.34843613918506,0,19.8714811418507,22.7147953684302,NA,104.667961926086,104.539848967318,NA,4,3,1,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"277",2009,1.25375958333333,2.50752,0,10.4166666666667,20.8333402569538,0,2.28781411923448e-06,0,NA,123.520931188626,123.520931188626,NA,1,1,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"278",2009,9.21502495908141,2.31735181285336,2.32939819619284,39.7156101200731,9.98749775708723,10.0394161692665,25.7237340147119,28.0261521043835,98.9278252843256,54.4326885219642,54.3255427130874,53.5676653274213,19,24,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"279",2009,5.85799722896493,2.69876421341851,3.98907017769758,17.0369815507055,7.84889345566311,11.6015273421206,8.06326613499567,10.0095655625312,18.2947001369997,11.2453380205046,11.1996980636049,11.0824798948512,164,194,156,32,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"280",2009,5.37072180193503,0.179238383330019,7.02008417293255,14.8960159207013,0.49712830233038,19.4706204233088,69.2828868016354,149.581298225902,111.239097060429,138.492165199758,139.51187003264,138.114608401957,3,5,2,1,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"281",2009,5.04073915747288,2.82073030527748,3.20071004914853,17.0328960291243,9.53138111595489,10.8153506427125,27.6580302645283,26.7058052575979,52.8178511241468,32.6126753593184,32.4116485343431,32.0447495084819,54,62,51,9,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"282",2009,5.37977932430894,2.30623538608446,3.06384296255604,19.5221391604176,8.36886523214472,11.1180710350732,14.0485094218821,12.0246717313801,44.2321589519321,28.5125882690609,28.470286018477,28.1698602238788,41,56,39,13,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"283",2009,4.27568779227325,3.05615052376251,3.92416353409578,12.0058098642234,8.58144090198684,11.0187561756993,9.56659408885592,10.4872774549919,41.9550943147269,24.4131068112326,24.40815320285,24.0137413720212,116,113,106,27,131,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"284",2009,3.73771205214043,2.14397340289224,2.99092220267906,15.0879370498009,8.65452856935868,12.0733874855424,18.1730453035924,20.8363333305334,42.1666704841271,30.8504100638935,30.8273321328452,30.5446408250288,32,35,29,11,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"285",2009,2.28249915087633,3.21686070914268,2.68499446118737,7.70149266039347,10.8541679550937,9.05957188553278,23.7037083848106,30.0852671206759,91.7499404623149,52.0231830186725,51.8162834484281,51.6256993081141,10,12,9,5,12,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"286",2009,2.27142096701613,2.47643338668726,0.138431238155956,7.63502145684421,8.32413820175341,0.465314659398727,27.0677836663937,18.7821377566605,89.8796487882242,59.5980462716259,59.8560665470243,59.7598168509957,7,5,6,1,7,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"287",2009,5.80690126226292,4.83592785668602,0.150472027091073,16.6940379222067,13.9026236855819,0.432586264694084,15.2029371270899,18.6052374166905,76.0841249860522,23.3952154015767,23.2505135473168,23.3292019722958,37,40,36,3,44,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"288",2009,2.33188766207639,2.81546671557862,0.515160367449585,13.0751472548143,15.7866275017896,2.88856010252647,21.5233455143958,5.9537474837135,70.4396193934202,14.625675839658,14.6224194976048,14.010698043513,16,20,15,3,23,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"289",2009,2.74393539942153,1.74700438652839,0.47180823771361,24.1380398433296,15.3681684697766,4.15043518981648,41.2211167297189,27.7885880984673,89.019258991053,54.0016005584515,54.0075700453346,53.8457059737362,18,19,17,2,23,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"290",2009,2.07336169311288,4.66425758421123,0.235271390091035,7.97993802099226,17.9517575537277,0.905510658017611,64.2654537103056,17.4393736186581,124.41733725419,72.7263684433602,71.9473927204431,72.6502051245531,14,13,14,1,15,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"291",2009,2.36027832673848,2.48848920961181,0.405548585648143,15.1122161086387,15.9331152998534,2.59661659366098,20.073794447598,18.6740838823886,114.352099660879,27.947628888079,27.8461079802474,27.4895751430591,24,20,23,1,33,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"292",2009,2.76783150814072,2.31196624838688,0.543035901122595,21.3306795554756,17.8174903502501,4.1849819108917,10.7679211294182,27.1169923151452,100.700332045302,31.950257508226,31.7707213781336,31.3808426060194,33,33,33,3,43,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"293",2009,2.06947349772217,2.49036116212839,1.04895257236793,11.26142306896,13.5517611953492,5.70806956924608,23.0541547118523,20.8793036545435,55.8916298400722,30.6171387889119,30.5350455106417,30.2793720647475,28,21,25,5,31,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
