"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"287",2003,3.32659248834267,3.27213251005676,10.0731342215796,8.04447744208165,56.5127325653237,59.3566877680237,36.6860640117544,39.8507616992093,2,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"288",2003,4.3031149745768,6.35833215290561,16.0779215657328,19.4805398376804,37.1852618623339,37.1502039039075,43.4801197506959,46.8551493493368,5,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"289",2003,3.75978873730751,5.1106522143666,12.3856063644791,13.0082635478631,25.6201522947656,27.3269372865741,15.4218757132074,16.674662906393,14,32,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"290",2003,5.89251356759693,8.15251599172686,15.3422106143758,16.5584478785001,78.4548406290855,86.5161105529086,54.4665697932814,58.8775853609033,2,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"291",2003,6.89058052121586,7.62786888814961,12.9910057908052,10.0806735405027,79.7351901259815,77.6607917224745,32.7440360291769,31.1151284615379,3,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"292",2003,9.10680088111057,10.6748374665324,12.2698065887337,12.8249373804174,9.92522829746367,8.19915139602098,27.3888258005787,27.7942070419767,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"293",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"294",2003,7.39995562356142,8.54949498801974,19.8530645417194,20.1105040767312,43.8498742123864,48.6771758127222,37.5622698637401,40.6750967037532,6,11,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"295",2003,4.23152321905608,5.82342663754434,9.92335697508014,10.4311428376473,22.9658297879232,28.7009202883721,48.0398399550232,49.91122358046,4,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"296",2003,1.26699522665559,3.20304673112339,5.71740935506546,11.2638156709822,94.0676524801387,94.0676524801387,31.4832311513623,33.2265013638026,1,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"297",2003,3.28260473172728,6.73809585120652,7.18754631578509,13.3176320806171,16.3023616258779,16.3023616258779,11.3766876019964,12.0108733210431,1,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"298",2003,7.18283166395062,9.65673390548187,16.1616501297361,14.8320227181032,29.6632614369008,36.7241393107674,30.3499190060458,31.8703495559163,7,13,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"299",2003,3.16503860651484,4.90606480211518,6.87735198050651,8.01865556391774,46.7555556269546,55.5724513255867,29.2908035719076,29.9684016353228,4,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"300",2003,2.79234253134668,4.60752371677878,4.68956826327774,5.10068866995815,36.7132864943946,48.1346044428625,29.0713258688361,32.8190233185138,7,14,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"301",2003,1.39855053413781,1.26032871969002,3.16615385118817,2.14214374896691,62.47918500648,61.2140518685629,20.97366208762,21.2846389501532,2,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"302",2003,1.74462678918757,3.2491406772137,3.3632254735994,4.36062448218222,25.2678846941727,16.2708739227775,12.9106322357206,13.3412549728198,4,28,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"303",2003,1.91443873055855,1.87742412978889,7.56124125051206,5.66446822989808,128.895661139001,128.895661139001,48.8622409431669,51.0618329255715,1,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"304",2003,0,0,0,0,NA,NA,NA,NA,0,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"305",2003,1.83109053986222,2.15445703104815,4.5708993661683,4.02032151836911,71.3248499478305,73.0313152625413,29.1048447938304,26.6877613839383,4,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"306",2003,0,0,0,0,NA,NA,NA,NA,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"307",2003,2.88525390114772,3.82926167760854,7.21932373147514,7.32800291085244,12.7123302480311,15.1492779527636,10.5736715410379,11.4423236313649,8,35,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"308",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"309",2003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"310",2003,0,0,0,0,NA,NA,NA,NA,0,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"311",2003,0,0,0,0,NA,NA,NA,NA,0,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"312",2003,4.30642478971442,3.7116646817921,8.72718380167672,5.64781128049152,21.1427981750788,23.7674293284401,20.7485513772485,20.5096901099636,3,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"313",2003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"314",2003,2.5905069043853,3.78687830383904,7.00210572226433,6.91529792404269,30.9688114981486,32.9444380736693,29.8326283974919,32.7647943046137,14,36,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"315",2003,2.52880205261164,3.24530717771877,7.41857418343105,7.6538800325879,61.4579706786933,57.310613841638,30.8551966472175,31.1779637534417,4,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"316",2003,3.50412715856658,4.51180252965859,6.78754765413423,5.39511251176812,70.7908408401756,67.7468662360096,32.1828285476975,32.4455998435255,2,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"317",2003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"318",2003,1.75111395536391,2.2329929465033,5.77833329335574,5.5114693257135,38.9951584272729,39.7037697135059,15.4187849210795,16.3000098328355,7,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"319",2003,0.525619133027969,0.499498469187379,0.821859219019691,0.557570116053144,111.673922582779,111.673922582779,79.184474192713,83.405265644118,1,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"320",2003,NA,NA,NA,NA,NA,NA,NA,NA,0,0,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"321",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"322",2003,3.43998384050148,2.65684035295773,10.0022397223649,7.53045906295482,68.483250455878,68.483250455878,87.0949865688853,84.5074029037555,1,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"323",2003,3.86592006735724,5.55124554453226,7.61346465950915,7.43644041597965,38.3220666510774,36.1312121751766,10.9619989448161,11.5907970847013,21,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"324",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"325",2003,5.08228997221141,7.54948732580832,9.81775968805719,9.30023871620622,30.2303611644371,39.6804871046131,13.9778038113775,15.5669769955759,24,53,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"326",2003,7.59489135964792,11.2665988130416,16.1290322580645,16.1064716462986,78.1570528793269,59.1712622922629,76.1745964273465,74.6610475886285,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"327",2003,0,0,0,0,NA,NA,NA,NA,0,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"328",2003,0,0,0,0,NA,NA,NA,NA,0,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"329",2003,0,0,0,0,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"330",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"331",2004,4.10486253187942,4.77199997068322,14.9242115773204,13.8598886982883,67.6059904547199,66.3336413798772,51.9501020050818,53.8067501845546,3,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"332",2004,4.59966302013907,5.3146025398848,20.7860173327326,17.8510711795302,25.7330074548421,30.3655840725351,22.7534954273997,25.8448396781384,19,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"333",2004,0,0,0,0,NA,NA,NA,NA,0,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"334",2004,1.173072964357,1.14792904863219,4.7277865070664,3.56807746614373,55.2217598141333,55.7169549967153,30.2992373131804,30.8727115024106,4,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"335",2004,2.37271208292173,3.28944527458401,23.3653351061625,27.1239033573327,49.3560173751139,52.5805733060638,49.162095695856,52.5854521738363,4,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"336",2004,3.1444830116285,4.57994449913254,10.3538498997569,11.8015896393765,37.7413384630397,36.0220815047608,19.3353044085343,19.9971682168013,10,38,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"337",2004,2.89541461222834,3.2372209081433,11.2214595181502,10.6277326687016,54.4604935712698,54.7177989788274,40.3494242148762,41.4328412379134,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"338",2004,0.672717928016271,0.719124701562545,1.73384717883141,1.32085986349265,91.4227280264074,91.4227280264074,35.662663617931,30.4852523092225,1,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
